Altium Designer Pick and Place Locations
C:\Users\Callum\Documents\OpenController\Output\Assembly Data\Pick Place\Pick Place for OpenPLCv0.2.0(Basic).txt

========================================================================================================================
File Design Information:

Date:       12/02/22
Time:       14:55
Revision:   78a043795f614e5b7babd14ea0fbcccd96107fa7
Variant:    Basic
Units used: mm

Designator Comment                   Layer       Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                              
MB12       Mousebite                 TopLayer    MOUSEBITE                   173.0000     120.0500     180      ""                                                                                                                       
MB11       Mousebite                 TopLayer    MOUSEBITE                   90.0000      120.0500     180      ""                                                                                                                       
MB10       Mousebite                 TopLayer    MOUSEBITE                   7.0000       120.0500     180      ""                                                                                                                       
MB9        Mousebite                 TopLayer    MOUSEBITE                   180.0500     113.0000     90       ""                                                                                                                       
MB8        Mousebite                 TopLayer    MOUSEBITE                   180.0500     60.0000      90       ""                                                                                                                       
MB7        Mousebite                 TopLayer    MOUSEBITE                   180.0500     7.0000       90       ""                                                                                                                       
MB6        Mousebite                 TopLayer    MOUSEBITE                   -0.0500      113.0000     270      ""                                                                                                                       
MB5        Mousebite                 TopLayer    MOUSEBITE                   -0.0500      60.0000      270      ""                                                                                                                       
MB4        Mousebite                 TopLayer    MOUSEBITE                   -0.0500      6.9000       270      ""                                                                                                                       
MB3        Mousebite                 TopLayer    MOUSEBITE                   173.0000     -0.0500      0        ""                                                                                                                       
MB2        Mousebite                 TopLayer    MOUSEBITE                   90.0000      -0.0500      0        ""                                                                                                                       
MB1        Mousebite                 TopLayer    MOUSEBITE                   7.0000       -0.0500      0        ""                                                                                                                       
FD3        Fiducial                  TopLayer    FIDUCIAL                    171.0000     111.0000     0        ""                                                                                                                       
FD2        Fiducial                  TopLayer    FIDUCIAL                    171.0000     9.0000       0        ""                                                                                                                       
FD1        Fiducial                  TopLayer    FIDUCIAL                    9.0000       9.0000       270      ""                                                                                                                       
